Orchidaceae|蘭科|Didymoplexis pallens|Didymoplexis pallens Griff.|4|0|NT|原生
Orchidaceae|蘭科|Diploprora championii|Diploprora championii (Lindl.) Hook. f.|4|0||原生
Orchidaceae|蘭科|Disperis siamensis|Disperis siamensis Rolfe ex Downie|4|0||原生
Orchidaceae|蘭科|Epigeneium fargesii|Epigeneium fargesii (Finet) Gagnep.|4|0||原生
Orchidaceae|蘭科|Epigeneium nakaharae|Epigeneium nakaharae (Schltr.) Summerh.|4|0||原生
Orchidaceae|蘭科|Epipactis helleborine subsp. ohwii|Epipactis helleborine (L.) Crantz subsp. ohwii (Fukuy.) H. J. Su|4|1|NT|原生
Orchidaceae|蘭科|Epipogium aphyllum|Epipogium aphyllum (F. W. Schmidt) Sw.|4|0|CR|原生
Orchidaceae|蘭科|Epipogium japonicum|Epipogium japonicum Makino|4|0|CR|原生
Orchidaceae|蘭科|Epipogium kentingensis|Epipogium kentingensis T. P. Lin & S. H. Wu|4|1||原生
Orchidaceae|蘭科|Epipogium roseum|Epipogium roseum (Don) Lindl.|4|0||原生
Orchidaceae|蘭科|Eria amica|Eria amica Reichb. f.|4|0||原生
Orchidaceae|蘭科|Eria corneri|Eria corneri Reichb. f.|4|0||原生
Orchidaceae|蘭科|Eria formosana|Eria formosana Rolfe|4|0||未知
Orchidaceae|蘭科|Eria gagnepainii|Eria gagnepainii A. D. Hawkes & A. H. Heller|4|0||原生
Orchidaceae|蘭科|Eria japonica|Eria japonica Maxim.|4|0||原生
Orchidaceae|蘭科|Eria javanica|Eria javanica (Sw.) Bl.|4|0|CR|原生
Orchidaceae|蘭科|Eria ovata|Eria ovata Lindl.|4|0||原生
Orchidaceae|蘭科|Eria robusta|Eria robusta (Bl.) Lindl.|4|0|CR|原生
Orchidaceae|蘭科|Eria tomentosiflora|Eria tomentosiflora Hayata|4|0||原生
Orchidaceae|蘭科|Erythrodes blumei|Erythrodes blumei (Lindl.) Schltr.|4|0||原生
Orchidaceae|蘭科|Erythrodes blumei var. aggregatus|Erythrodes blumei var. aggregatus T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Erythrodes latifolia|Erythrodes latifolia Bl.|4|0||未知
Orchidaceae|蘭科|Erythrodes triantherae|Erythrodes triantherae C. L. Yeh et C. S. Leou|4|1|EN|原生
Orchidaceae|蘭科|Erythrorchis altissima|Erythrorchis altissima (Bl.) Bl.|4|0|VU|原生
Orchidaceae|蘭科|Eulophia bicallosa|Eulophia bicallosa (D. Don) Hunt & Summerh.|4|0||未知
Orchidaceae|蘭科|Eulophia bicarinata|Eulophia bicarinata (Lindl.) Hook. f.|4|0||未知
Orchidaceae|蘭科|Eulophia brachycentra|Eulophia brachycentra Hayata|4|0||未知
Orchidaceae|蘭科|Eulophia dentata|Eulophia dentata Ames|4|1|CR|原生
Orchidaceae|蘭科|Eulophia graminea|Eulophia graminea Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Eulophia hirsuta|Eulophia hirsuta Lin|4|0||未知
Orchidaceae|蘭科|Eulophia pelorica|Eulophia pelorica D. L. Jones & M. A. Clem.|4|0|CR|原生
Orchidaceae|蘭科|Eulophia pulchra|Eulophia pulchra (Thouars) Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Eulophia zollingeri|Eulophia zollingeri (Reichb. f.) J. J. Sm.|4|0||原生
Orchidaceae|蘭科|Flickingeria comata|Flickingeria comata (Bl.) Hawkes|4|0|NT|原生
Orchidaceae|蘭科|Flickingeria pallens|Flickingeria pallens (Ridl.) Hawkes|4|0||未知
Orchidaceae|蘭科|Flickingeria parietiformis|Flickingeria parietiformis (J.J. Sm.) A.D. Hawkes|4|0|DD|原生
Orchidaceae|蘭科|Flickingeria shihfuana|Flickingeria shihfuana Lin & Huang|4|0||未知
Orchidaceae|蘭科|Flickingeria tairukounia|Flickingeria tairukounia (S. S. Ying) T. P. Lin|4|1|CR|原生
Orchidaceae|蘭科|Flickingeria xantholeuca|Flickingeria xantholeuca (Rchb.f.) A. D. Hawkes|4|0||原生
Orchidaceae|蘭科|Galeola falconeri|Galeola falconeri Hook. f.|4|0||原生
Orchidaceae|蘭科|Galeola lindleyana|Galeola lindleyana (Hook. f. & Thoms.) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Gastrochilus ciliaris|Gastrochilus ciliaris F. Maek.|4|0|NT|原生
Orchidaceae|蘭科|Gastrochilus formosanus|Gastrochilus formosanus (Hayata) Hayata|4|0||原生
Orchidaceae|蘭科|Gastrochilus fuscopunctatus|Gastrochilus fuscopunctatus (Hayata) Hayata|4|1||原生
Orchidaceae|蘭科|Gastrochilus hoii|Gastrochilus hoii T. P. Lin|4|1|CR|原生
Orchidaceae|蘭科|Gastrochilus japonicus|Gastrochilus japonicus (Makino) Schltr.|4|0||原生
Orchidaceae|蘭科|Gastrochilus linii|Gastrochilus linii Ormerod|4|1||原生
Orchidaceae|蘭科|Gastrochilus matsudai|Gastrochilus matsudai Hayata|4|1|NT|原生
Orchidaceae|蘭科|Gastrochilus matsudai var. raraensis|Gastrochilus matsudai Hayata var. raraensis (Fukuy.) H. J. Su & C. K. Liou|4|0||未知
Orchidaceae|蘭科|Gastrochilus matsuran|Gastrochilus matsuran (Makino) Schltr.|4|0||未知
Orchidaceae|蘭科|Gastrochilus rantabunensis|Gastrochilus rantabunensis C. Chow. ex T. P. Lin|4|0|VU|原生
Orchidaceae|蘭科|Gastrochilus raraensis|Gastrochilus raraensis Fukuy.|4|1|NT|原生
Orchidaceae|蘭科|Gastrodia albida|Gastrodia albida T. C. Hsu & C. M. Kuo|4|1||原生
Orchidaceae|蘭科|Gastrodia appendiculata|Gastrodia appendiculata C. S. Leou et N. J. Chung.|4|1|EN|原生
Orchidaceae|蘭科|Gastrodia callosa|Gastrodia callosa J.J. Sm.|4|0||未知
Orchidaceae|蘭科|Gastrodia clausa|Gastrodia clausa T. C. Hsu, S. W. Chung & C. M. Kuo|4|1||原生
Orchidaceae|蘭科|Gastrodia confusa|Gastrodia confusa Honda et Tuyama.|4|0|NT|原生
Orchidaceae|蘭科|Gastrodia confusoides|Gastrodia confusoides T. C. Hsu, S. W. Chung & C. M. Kuo|4|1||原生
Orchidaceae|蘭科|Gastrodia elata|Gastrodia elata Bl.|4|0|EN|原生
Orchidaceae|蘭科|Gastrodia flabilabella|Gastrodia flabilabella S.S. Ying|4|1||原生
Orchidaceae|蘭科|Gastrodia flexistyla|Gastrodia flexistyla T.C. Hsu & C.M. Kuo|4|0||原生
Orchidaceae|蘭科|Gastrodia fontinalis|Gastrodia fontinalis T. P. Lin|4|1|CR|原生
Orchidaceae|蘭科|Gastrodia gracilis|Gastrodia gracilis Bl.|4|0||原生
Orchidaceae|蘭科|Gastrodia javanica|Gastrodia javanica (Bl.) Lindl.|4|0|EN|原生
Orchidaceae|蘭科|Gastrodia nipponica|Gastrodia nipponica (Honda) Tuyama|4|0||原生
Orchidaceae|蘭科|Gastrodia peichatieniana|Gastrodia peichatieniana S. S. Ying|4|1|NT|原生
Orchidaceae|蘭科|Gastrodia pubilabiata|Gastrodia pubilabiata Sawa|4|0|VU|原生
Orchidaceae|蘭科|Gastrodia shimizuana|Gastrodia shimizuana Tuyama|4|0|VU|未知
Orchidaceae|蘭科|Gastrodia sui|Gastrodia sui C. S. Leou, T. C. Hsu & C. L. Yeh|4|1||原生
Orchidaceae|蘭科|Gastrodia theana|Gastrodia theana Aver.|4|0||原生
Orchidaceae|蘭科|Gastrodia uraiensis|Gastrodia uraiensis T.C. Hsu & C.M. Kuo|4|0||原生
Orchidaceae|蘭科|Geodorum densiflorum|Geodorum densiflorum (Lam.) Schltr.|4|0||原生
Orchidaceae|蘭科|Goodyera arisanensis|Goodyera arisanensis Hayata|4|1||原生
Orchidaceae|蘭科|Goodyera biflora|Goodyera biflora (Lindl.) Hook. f.|4|0|EN|原生
Orchidaceae|蘭科|Goodyera bilamellata|Goodyera bilamellata Hayata|4|0||原生
Orchidaceae|蘭科|Goodyera bomiensis|Goodyera bomiensis K. Y. Lang|4|0||未知
Orchidaceae|蘭科|Goodyera clavata|Goodyera clavata Pearce & Cribb.|4|0||原生
Orchidaceae|蘭科|Goodyera daibuzanensis|Goodyera daibuzanensis Yamam.|4|1||原生
Orchidaceae|蘭科|Goodyera foliosa|Goodyera foliosa (Lindl.) Hook. f.|4|0||原生
Orchidaceae|蘭科|Goodyera fumata|Goodyera fumata Thwaites|4|0|NT|原生
Orchidaceae|蘭科|Goodyera kwangtungensis|Goodyera kwangtungensis C. L. Tso|4|0|NT|原生
Orchidaceae|蘭科|Goodyera matsumurana|Goodyera matsumurana Schltr.|4|0|NT|原生
Orchidaceae|蘭科|Goodyera maximowicziana|Goodyera maximowicziana Makino|4|0||原生
Orchidaceae|蘭科|Goodyera nankoensis|Goodyera nankoensis Fukuy.|4|1||原生
Orchidaceae|蘭科|Goodyera pendula|Goodyera pendula Maxim.|4|0|VU|原生
Orchidaceae|蘭科|Goodyera procera|Goodyera procera (Ker Gawl.) Hook. f.|4|0||原生
Orchidaceae|蘭科|Goodyera repens|Goodyera repens (L.) R. Br.|4|0||原生
Orchidaceae|蘭科|Goodyera schlechtendaliana|Goodyera schlechtendaliana Reichb. f.|4|0||原生
Orchidaceae|蘭科|Goodyera seikoomontana|Goodyera seikoomontana Yamam.|4|1||原生
Orchidaceae|蘭科|Goodyera velutina|Goodyera velutina Maxim.|4|0||原生
Orchidaceae|蘭科|Goodyera viridiflora|Goodyera viridiflora (Bl.) Bl.|4|0|VU|原生
Orchidaceae|蘭科|Goodyera yamiana|Goodyera yamiana Fukuy.|4|1|VU|原生
Orchidaceae|蘭科|Habenaria ciliolaris|Habenaria ciliolaris F. Kranzl.|4|0||原生
Orchidaceae|蘭科|Habenaria dentata|Habenaria dentata (Sw.) Schltr.|4|0|NT|原生
Orchidaceae|蘭科|Habenaria flagellifera|Habenaria flagellifera Makino|4|0||未知
Orchidaceae|蘭科|Habenaria goodyeroides|Habenaria goodyeroides D. Don|4|0||未知
Orchidaceae|蘭科|Habenaria iyoensis|Habenaria iyoensis Ohwi|4|0|NT|原生
Orchidaceae|蘭科|Habenaria lacertifera|Habenaria lacertifera (Lindl.) Benth.|4|0||未知
Orchidaceae|蘭科|Habenaria longiracema|Habenaria longiracema Fukuy.|4|0||原生
Orchidaceae|蘭科|Habenaria pantlingiana|Habenaria pantlingiana Kraenzl.|4|0||原生
Orchidaceae|蘭科|Habenaria petelotii|Habenaria petelotii Gagnep.|4|0||原生
Orchidaceae|蘭科|Habenaria polytricha|Habenaria polytricha Rolfe|4|0|NT|原生
Orchidaceae|蘭科|Habenaria stenopetala|Habenaria stenopetala Lindl.|4|0||原生
Orchidaceae|蘭科|Haraella retrocalla|Haraella retrocalla (Hayata) Kudo|4|1|VU|原生
Orchidaceae|蘭科|Hayata merrillii|Hayata merrillii (Ames & Quisumb.) T.C. Hsu & S.W. Chung|4|0||原生
Orchidaceae|蘭科|Hemipilia cordifolia|Hemipilia cordifolia Lindl.|4|0|VU|原生
Orchidaceae|蘭科|Herminium lanceum|Herminium lanceum (Thunb. ex Sm.) Vuijk|4|0||原生
Orchidaceae|蘭科|Hetaeria biloba|Hetaeria biloba (Ridl.) Seidnef. & J. J. Wood|4|0||原生
Orchidaceae|蘭科|Hetaeria oblongifolia|Hetaeria oblongifolia (Bl.) Bl.|4|0|VU|未知
Orchidaceae|蘭科|Holcoglossum quasipinifolium|Holcoglossum quasipinifolium (Hayata) Schltr.|4|0|NT|原生
Orchidaceae|蘭科|Hylophila nipponica|Hylophila nipponica (Fukuy.) T. S. Liu & H. J. Su|4|1|NT|原生
Orchidaceae|蘭科|Lecanorchis amethystea|Lecanorchis amethystea Y. Sawa, Fukunaga & S. Sawa|4|0|VU|原生
Orchidaceae|蘭科|Lecanorchis bihuensis|Lecanorchis bihuensis T. P. Lin & S. H. Wu|4|1||原生
Orchidaceae|蘭科|Lecanorchis japonica|Lecanorchis japonica Bl.|4|0||原生
Orchidaceae|蘭科|Lecanorchis latens|Lecanorchis latens T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Lecanorchis nigricans|Lecanorchis nigricans Honda|4|0|NT|原生
Orchidaceae|蘭科|Lecanorchis nigricans var. yakushimensis|Lecanorchis nigricans var. yakushimensis T. Hashim.|4|0||原生
Orchidaceae|蘭科|Lecanorchis suginoana|Lecanorchis suginoana (Tuyama) Serizawa|4|0|NT|未知
Orchidaceae|蘭科|Lecanorchis thalassica|Lecanorchis thalassica T. P. Lin|4|1|EN|原生
Orchidaceae|蘭科|Lecanorchis trachycaula|Lecanorchis trachycaula Ohwi|4|0||原生
Orchidaceae|蘭科|Lecanorchis triloba|Lecanorchis triloba J. J. Sm.|4|0|EN|未知
Orchidaceae|蘭科|Lecanorchis virella|Lecanorchis virella T. Hashim.|4|0|CR|未知
Orchidaceae|蘭科|Liparis amabilis|Liparis amabilis Fukuy.|4|1|CR|原生
Orchidaceae|蘭科|Liparis auriculata|Liparis auriculata Bl. ex Miq.|4|0|VU|原生
Orchidaceae|蘭科|Liparis bootanensis|Liparis bootanensis Griff.|4|0||原生
Orchidaceae|蘭科|Liparis caespitosa|Liparis caespitosa (Thouars) Lindl.|4|0||原生
Orchidaceae|蘭科|Liparis campylostalix|Liparis campylostalix Reichb. f.|4|0|EN|原生
Orchidaceae|蘭科|Liparis condylobulbon|Liparis condylobulbon Reichb. f.|4|0||原生
Orchidaceae|蘭科|Liparis cordifolia|Liparis cordifolia Hook.|4|0||原生
Orchidaceae|蘭科|Liparis elliptica|Liparis elliptica Wight|4|0||原生
Orchidaceae|蘭科|Liparis formosana|Liparis formosana Reichb. f.|4|0||原生
Orchidaceae|蘭科|Liparis grossa|Liparis grossa Reichb. f.|4|0|NT|原生
Orchidaceae|蘭科|Liparis henryi|Liparis henryi Rolfe|4|0||原生
Orchidaceae|蘭科|Liparis hensoaensis|Liparis hensoaensis Kudo|4|1|EX|原生
Orchidaceae|蘭科|Liparis japonica|Liparis japonica (Miq.) Maxim.|4|0|EN|原生
Orchidaceae|蘭科|Liparis krameri var. sasakii|Liparis krameri Franch. & Sav. var. sasakii (Hayata) T. Hashim.|4|1|VU|原生
Orchidaceae|蘭科|Liparis liangzuensis|Liparis liangzuensis T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Liparis nakaharae|Liparis nakaharae Hayata|4|0||原生
Orchidaceae|蘭科|Liparis nervosa|Liparis nervosa (Thunb.) Lindl.|4|0||原生
Orchidaceae|蘭科|Liparis nigra|Liparis nigra Seidenf.|4|0||原生
Orchidaceae|蘭科|Liparis reckoniana|Liparis reckoniana T. C. Hsu|4|1||原生
Orchidaceae|蘭科|Liparis rubrotincta|Liparis rubrotincta T. C. Hsu|4|1||原生
Orchidaceae|蘭科|Liparis somai|Liparis somai Hayata|4|0||原生
Orchidaceae|蘭科|Liparis sootenzanensis|Liparis sootenzanensis Fukuy.|4|0||原生
Orchidaceae|蘭科|Liparis viridiflora|Liparis viridiflora (Bl.) Lindl.|4|0||原生
Orchidaceae|蘭科|Liparis wrayii|Liparis wrayii Hook. f.|4|0||原生
Orchidaceae|蘭科|Listera japonica|Listera japonica Bl.|4|0||原生
Orchidaceae|蘭科|Listera kuanshanensis|Listera kuanshanensis H. J. Su|4|1|EN|原生
Orchidaceae|蘭科|Listera macrantha|Listera macrantha Fukuy.|4|1|NT|原生
Orchidaceae|蘭科|Listera meifongensis|Listera meifongensis H. J. Su & C. Y. Hu|4|1|EN|原生
Orchidaceae|蘭科|Listera morrisonicola|Listera morrisonicola Hayata|4|1||原生
Orchidaceae|蘭科|Listera nankomontana|Listera nankomontana Fukuy.|4|1||原生
Orchidaceae|蘭科|Listera pseudonipponica|Listera pseudonipponica Fukuy.|4|1|CR|原生
Orchidaceae|蘭科|Listera suzukii|Listera suzukii Masam.|4|0||原生
Orchidaceae|蘭科|Listera taizanensis|Listera taizanensis Fukuy.|4|1||原生
Orchidaceae|蘭科|Luisia cordata|Luisia cordata Fukuy.|4|1|CR|原生
Orchidaceae|蘭科|Luisia lui|Luisia lui T. C. Hsu & S. W. Chung|4|1||原生
Orchidaceae|蘭科|Luisia megasepala|Luisia megasepala Hayata|4|0||原生
Orchidaceae|蘭科|Luisia teres|Luisia teres (Thunb.) Bl.|4|0||原生
Orchidaceae|蘭科|Malaxis bancanoides|Malaxis bancanoides Ames|4|0||原生
Orchidaceae|蘭科|Malaxis latifolia|Malaxis latifolia J. E. Sm.|4|0||原生
Orchidaceae|蘭科|Malaxis matsudai|Malaxis matsudai (Yamam.) S.S. Ying|4|0||原生
Orchidaceae|蘭科|Malaxis microtatantha|Malaxis microtatantha (Schltr.) T. Tang & F. T. Wangs|4|0|VU|原生
Orchidaceae|蘭科|Malaxis monophyllos|Malaxis monophyllos (L.) Sw.|4|0||原生
Orchidaceae|蘭科|Malaxis purpurea|Malaxis purpurea (Lindl.) Kuntze.|4|0|VU|原生
Orchidaceae|蘭科|Malaxis ramosii|Malaxis ramosii Ames|4|0|VU|原生
Orchidaceae|蘭科|Malaxis sampoae|Malaxis sampoae T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Microtatorchis compacta|Microtatorchis compacta (Ames) Schltr.|4|0||原生
Orchidaceae|蘭科|Microtis unifolia|Microtis unifolia (Forst.) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Mischobulbum cordifolium|Mischobulbum cordifolium (Hook. f.) Schltr.|4|0||原生
Orchidaceae|蘭科|Myrmechis drymoglossifolia|Myrmechis drymoglossifolia Hayata|4|0||原生
Orchidaceae|蘭科|Neofinetia falcata|Neofinetia falcata (Thunb.) Hu|4|0||未知
Orchidaceae|蘭科|Neottia acuminata|Neottia acuminata Schltr.|4|0||原生
Orchidaceae|蘭科|Neottia hohuanshanensis|Neottia hohuanshanensis T. P. Lin & S. H. Wu|4|1||原生
Orchidaceae|蘭科|Nervilia alishanensis|Nervilia alishanensis T. C. Hsu, S. W. Chung & C. M. Kuo|4|1||原生
Orchidaceae|蘭科|Nervilia aragoana|Nervilia aragoana Gaudich.|4|0|NT|原生
Orchidaceae|蘭科|Nervilia crociformis|Nervilia crociformis (Zoll. & Moritzi) Seidenf.|4|0|VU|未知
Orchidaceae|蘭科|Nervilia cumberlegei|Nervilia cumberlegei Seidenf. & Smitin.|4|0|CR|原生
Orchidaceae|蘭科|Nervilia falcata|Nervilia falcata (king & Pantl.) Schltr|4|0||原生
Orchidaceae|蘭科|Nervilia lanyuensis|Nervilia lanyuensis S. S. Ying|4|1|VU|原生
Orchidaceae|蘭科|Nervilia nipponica|Nervilia nipponica Makino|4|0||原生
Orchidaceae|蘭科|Nervilia plicata|Nervilia plicata (Andr.) Schltr.|4|0|VU|原生
Orchidaceae|蘭科|Nervilia tahanshanensis|Nervilia tahanshanensis T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Nervilia taitoensis|Nervilia taitoensis (Hayata) Schltr.|4|0||未知
Orchidaceae|蘭科|Oberonia arisanensis|Oberonia arisanensis Hayata|4|0||原生
Orchidaceae|蘭科|Oberonia caulescens|Oberonia caulescens Lindl. ex Wall.|4|0||原生
Orchidaceae|蘭科|Oberonia falcata|Oberonia falcata King & Pantling|4|0||未知
Orchidaceae|蘭科|Oberonia gigantea|Oberonia gigantea Fukuy.|4|1|EN|原生
Orchidaceae|蘭科|Oberonia insularis|Oberonia insularis Hayata|4|0||未知
Orchidaceae|蘭科|Oberonia japonica|Oberonia japonica (Maxim.) Makino|4|0||原生
Orchidaceae|蘭科|Oberonia pumila|Oberonia pumila (Fukuyama ex S. C. Chen & K. Y. Lang) S. S. Ying ex Ormerod|4|1|VU|原生
Orchidaceae|蘭科|Oberonia pumila var. rotundum|Oberonia pumila var. rotundum T. P. Lin & W. M. Lin|4|1||原生
Orchidaceae|蘭科|Oberonia rosea|Oberonia rosea Hook. f.|4|0|EN|原生
Orchidaceae|蘭科|Oberonia segawae|Oberonia segawae T.-C. Hsu & S.-W. Chung|4|1|EN|未知
Orchidaceae|蘭科|Oberonia seidenfadenii|Oberonia seidenfadenii (H. J. Su) Ormerod|4|1|EN|原生
Orchidaceae|蘭科|Odontochilus brevistylis|Odontochilus brevistylis Hook. f.|4|0||原生
Orchidaceae|蘭科|Odontochilus elwesii|Odontochilus elwesii Clarke ex Hook. f.|4|0|CR|原生
Orchidaceae|蘭科|Odontochilus inabai|Odontochilus inabai (Hayata) Hayata ex T. P. Lin|4|0||原生
Orchidaceae|蘭科|Odontochilus lanceolatus|Odontochilus lanceolatus (Lindl.) Bl.|4|0||原生
Orchidaceae|蘭科|Odontochilus nanlingensis|Odontochilus nanlingensis (L. P. Siu & K. Y. Lang) Ormerod|4|0|NT|未知
Orchidaceae|蘭科|Odontochilus poilanei|Odontochilus poilanei (Gagnep.) Ormerod|4|0||原生
Orchidaceae|蘭科|Oreorchis bilamellata|Oreorchis bilamellata Fukuy.|4|1|VU|原生
Orchidaceae|蘭科|Oreorchis fargesii|Oreorchis fargesii Finet.|4|0|VU|原生
Orchidaceae|蘭科|Oreorchis indica|Oreorchis indica (Lindl.) Hook. f.|4|0|EN|原生
Orchidaceae|蘭科|Oreorchis micrantha|Oreorchis micrantha Lindl.|4|0|VU|原生
Orchidaceae|蘭科|Oreorchis patens|Oreorchis patens (Lindl) Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Pachystoma pubescens|Pachystoma pubescens Bl.|4|0||原生
Orchidaceae|蘭科|Papilionanthe taiwaniana|Papilionanthe taiwaniana (S. S. Ying) Ormerod|4|0||原生
Orchidaceae|蘭科|Papilionanthe teres|Papilionanthe teres (Roxb.) Schltr.|4|0||未知
Orchidaceae|蘭科|Peristylus calcaratus|Peristylus calcaratus (Rolfe) S. Y. Hu|4|0||原生
Orchidaceae|蘭科|Peristylus formosanus|Peristylus formosanus (Schltr.) T. P. Lin|4|0|NT|原生
Orchidaceae|蘭科|Peristylus goodyeroides|Peristylus goodyeroides (D. Don) Lindl.|4|0|NT|原生
Orchidaceae|蘭科|Peristylus gracilis|Peristylus gracilis Blume|4|0|EN|原生
Orchidaceae|蘭科|Peristylus intrudens|Peristylus intrudens (Ames) Ormerod|4|0||未知
Orchidaceae|蘭科|Peristylus lacertifer|Peristylus lacertifer (Lindl.) J. J. Sm.|4|0||原生
Orchidaceae|蘭科|Phaius flavus|Phaius flavus (Bl.) Lindl.|4|0||原生
Orchidaceae|蘭科|Phaius mishmensis|Phaius mishmensis (Lindl. & Paxt.) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Phaius takeoi|Phaius takeoi (Hayata) H. J. Su|4|0|EN|原生
Orchidaceae|蘭科|Phaius tancarvilleae|Phaius tancarvilleae (L'Hér.) Blume|4|0||原生
Orchidaceae|蘭科|Phalaenopsis aphrodite|Phalaenopsis aphrodite Reichb. f.|4|0||原生
Orchidaceae|蘭科|Phalaenopsis decumbens|Phalaenopsis decumbens (Griff.) Holtt.|4|0||未知
Orchidaceae|蘭科|Phalaenopsis decumbens var. lobbii|Phalaenopsis decumbens (Griff.) Holtt. var. lobbii (Reichb. f.) H. R. Sweet|4|0||未知
Orchidaceae|蘭科|Phalaenopsis equestris|Phalaenopsis equestris (Schauer) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Pholidota cantonensis|Pholidota cantonensis Rolfe|4|0||原生
Orchidaceae|蘭科|Phreatia caulescens|Phreatia caulescens Ames|4|0|CR|原生
Orchidaceae|蘭科|Phreatia formosana|Phreatia formosana Rolfe|4|0||原生
Orchidaceae|蘭科|Phreatia morii|Phreatia morii Hayata|4|1|NT|原生
Orchidaceae|蘭科|Phreatia taiwaniana|Phreatia taiwaniana Fukuy.|4|1|NT|原生
Orchidaceae|蘭科|Platanthera brevicalcarata|Platanthera brevicalcarata Hayata|4|1||原生
Orchidaceae|蘭科|Platanthera devolii|Platanthera devolii (T. P. Lin & T. W. Hu) T. P. Lin & K. Inoue|4|1||未知
Orchidaceae|蘭科|Platanthera longibracteata|Platanthera longibracteata Hayata|4|0||未知
Orchidaceae|蘭科|Platanthera longicalcarata|Platanthera longicalcarata Hayata|4|1|VU|特有
Orchidaceae|蘭科|Platanthera mandarinorum subsp. formosana|Platanthera mandarinorum Reichb. f. subsp. formosana T. P. Lin & K. Inoue|4|1|NT|原生
Orchidaceae|蘭科|Platanthera mandarinorum subsp. pachyglossa|Platanthera mandarinorum Reichb. f. subsp. pachyglossa (Hayata) T. P. Lin|4|1||原生
Orchidaceae|蘭科|Platanthera minor|Platanthera minor (Miq.) Reichb. f.|4|0||原生
Orchidaceae|蘭科|Platanthera sachalinensis|Platanthera sachalinensis F. Schmidt|4|0||原生
Orchidaceae|蘭科|Platanthera stenoglossa|Platanthera stenoglossa Hayata|4|1||原生
Orchidaceae|蘭科|Platanthera yangmeiensis|Platanthera yangmeiensis T. P. Lin|4|1|NT|原生
Orchidaceae|蘭科|Pleione bulbocodioides|Pleione bulbocodioides (Franch.) Rolfe|4|0|VU|原生
Orchidaceae|蘭科|Pogonia minor|Pogonia minor (Makino) Makino|4|0|EN|原生
Orchidaceae|蘭科|Ponerorchis kiraishiensis|Ponerorchis kiraishiensis (Hayata) Ohwi|4|1||原生
Orchidaceae|蘭科|Ponerorchis taiwanensis|Ponerorchis taiwanensis (Fukuy.) Ohwi|4|1|NT|原生
Orchidaceae|蘭科|Ponerorchis takasagomontana|Ponerorchis takasagomontana (Masam.）Ohwi|4|0||原生
Orchidaceae|蘭科|Ponerorchis tominagae|Ponerorchis tominagae (Hayata) H. J. Su & J. J. Chen|4|1||原生
