Gramineae|禾本科|蓋氏虎尾草|Chloris gayana|Chloris gayana Kunth|4|0||歸化
Gramineae|禾本科|虎尾草|Chloris virgata|Chloris virgata Sw.|4|0||歸化
Gramineae|禾本科|竹節草|Chrysopogon aciculatus|Chrysopogon aciculatus (Retz.) Trin.|4|0||原生
Gramineae|禾本科|薏苡|Coix lacryma-jobi|Coix lacryma-jobi L.|4|0||歸化
Gramineae|禾本科|臺灣薏苡|Coix lacrymajobi|Coix lacrymajobi L.|4|0||未知
Gramineae|禾本科|檸檬茅|Cymbopogon citratus|Cymbopogon citratus (DC.) Stapf.|4|0||歸化
Gramineae|禾本科|香茅|Cymbopogon nardus|Cymbopogon nardus (L.) Rendle|4|0||歸化
Gramineae|禾本科|扭鞘香茅|Cymbopogon tortilis|Cymbopogon tortilis (Presl) A. Camus|4|0||原生
Gramineae|禾本科|橘草|Cymbopogon tortilis var. goeringii|Cymbopogon tortilis (Presl) A. Camus var. goeringii (Steud.) Hand.-Mazz.|4|0||未知
Gramineae|禾本科|狗牙根|Cynodon dactylon|Cynodon dactylon (L.) Pers.|4|0||原生
Gramineae|禾本科|長穎星草|Cynodon nlemfuensis|Cynodon nlemfuensis Vanderyst|4|0||歸化
Gramineae|禾本科|星草|Cynodon plectostachyum|Cynodon plectostachyum (Schum.) Pilger.|4|0||歸化
Gramineae|禾本科|恆春狗牙根|Cynodon radiatus|Cynodon radiatus Roth ex Roemer & Schultes|4|0||原生
Gramineae|禾本科|散穗弓果黍|Cyrtococcum accrescens|Cyrtococcum accrescens (Trin.) Stapf|4|0||原生
Gramineae|禾本科|弓果黍|Cyrtococcum patens|Cyrtococcum patens (L.) A. Camus|4|0||原生
Gramineae|禾本科|鴨茅|Dactylis glomerata|Dactylis glomerata L.|4|0||歸化
Gramineae|禾本科|龍爪茅|Dactyloctenium aegyptium|Dactyloctenium aegyptium (L.) P. Beauv.|4|0||原生
Gramineae|禾本科|梁山慈|Dendrocalamus farinosus|Dendrocalamus farinosus (Keng & Keng f.) Chia & H. L. Fung|4|0||未知
Gramineae|禾本科|荖濃巨竹|Dendrocalamus giganteus|Dendrocalamus giganteus (Wall.) Munro|4|0||栽培
Gramineae|禾本科|麻竹|Dendrocalamus latiflorus|Dendrocalamus latiflorus Munro|4|0||歸化
Gramineae|禾本科|高山髮草|Deschampsia atropurpurea|Deschampsia atropurpurea (Wahl.) Scheele|4|0|VU|歸化
Gramineae|禾本科|髮草|Deschampsia cespitosa var. festucifolia|Deschampsia cespitosa (L.) P. Beauv. var. festucifolia Honda|4|0||原生
Gramineae|禾本科|曲芒髮草|Deschampsia flexuosa|Deschampsia flexuosa (L.) Trin.|4|0||原生
Gramineae|禾本科|類蘆野青茅|Deyeuxia pyramidalis|Deyeuxia pyramidalis (Host) Veldkamp|4|0||原生
Gramineae|禾本科|水山野青茅|Deyeuxia suizanensis|Deyeuxia suizanensis (Hayata) Ohwi|4|1|NT|原生
Gramineae|禾本科|雙花草|Dichanthium annulatum|Dichanthium annulatum (Forsk.) Stapf|4|0||歸化
Gramineae|禾本科|毛梗雙花草|Dichanthium aristatum|Dichanthium aristatum (Poir.) C. E. Hubb.|4|0||歸化
Gramineae|禾本科|升馬唐|Digitaria ciliaris|Digitaria ciliaris (Retz.) Koeler|4|0||原生
Gramineae|禾本科|佛歐里馬唐|Digitaria fauriei|Digitaria fauriei Ohwi|4|1|NT|原生
Gramineae|禾本科|亨利馬唐|Digitaria henryi|Digitaria henryi Rendle|4|0||原生
Gramineae|禾本科|粗穗馬唐|Digitaria heterantha|Digitaria heterantha (Hook. f.) Merr.|4|0|EN|原生
Gramineae|禾本科|止血馬唐|Digitaria ischaemum|Digitaria ischaemum (Schreb.) Schreb. ex Muhl.|4|0|DD|原生
Gramineae|禾本科|叢立馬唐|Digitaria leptalea var. reticulmis|Digitaria leptalea Ohwi var. reticulmis Ohwi|4|0||原生
Gramineae|禾本科|長花馬唐|Digitaria longiflora|Digitaria longiflora (Retz.) Pers.|4|0||原生
Gramineae|禾本科|大絨馬唐|Digitaria magna|Digitaria magna (Honda) Tsuyama|4|1|DD|原生
Gramineae|禾本科|絨馬唐|Digitaria mollicoma|Digitaria mollicoma (Kunth) Henrard|4|1|DD|原生
Gramineae|禾本科|小馬唐|Digitaria radicosa|Digitaria radicosa (J. Presl) Miq.|4|0||原生
Gramineae|禾本科|毛馬唐|Digitaria radicosa var. hirsuta|Digitaria radicosa (J. Presl) Miq. var. hirsuta (Honda) C. C. Hsu|4|0||原生
Gramineae|禾本科|馬唐|Digitaria sanguinalis|Digitaria sanguinalis (L.) Scop.|4|0||歸化
Gramineae|禾本科|絹毛馬唐|Digitaria sericea|Digitaria sericea (Honda) Honda|4|1||原生
Gramineae|禾本科|短穎馬唐|Digitaria setigera|Digitaria setigera Roth|4|0||原生
Gramineae|禾本科|紫果馬唐|Digitaria violascens|Digitaria violascens Link|4|0||原生
Gramineae|禾本科|鐮形觿茅|Dimeria falcata|Dimeria falcata Hack.|4|0|DD|原生
Gramineae|禾本科|觿茅|Dimeria ornithopoda|Dimeria ornithopoda Trin.|4|0|CR|原生
Gramineae|禾本科|油芒|Eccoilopus cotulifer|Eccoilopus cotulifer (Thunb.) A. Camus|4|0||原生
Gramineae|禾本科|箭葉油芒|Eccoilopus cotulifer fo. sagittiformis|Eccoilopus cotulifer (Thunb.) A. Camus fo. sagittiformis Ohwi|4|0||未知
Gramineae|禾本科|臺灣油芒|Eccoilopus formosanus|Eccoilopus formosanus (Rendle) A. Camus|4|1|DD|原生
Gramineae|禾本科|東埔油芒|Eccoilopus formosanus var. tohoensis|Eccoilopus formosanus (Rendle) A. Camus var. tohoensis (Hayata) Honda|4|0||未知
Gramineae|禾本科|芒稷|Echinochloa colona|Echinochloa colona (L.) Link|4|0||原生
Gramineae|禾本科|稗|Echinochloa crus-galli|Echinochloa crus-galli (L.) P. Beauv.|4|0||原生
Gramineae|禾本科|穇子|Eleusine coracana|Eleusine coracana (L.) Gaertn.|4|0||歸化
Gramineae|禾本科|牛筋草|Eleusine indica|Eleusine indica (L.) Gaertn.|4|0||原生
Gramineae|禾本科|纖毛鵝觀草|Elymus ciliaris|Elymus ciliaris (Trin.) Tzvelev|4|0||原生
Gramineae|禾本科|臺灣鵝觀草|Elymus formosanus|Elymus formosanus (Honda) Á. Löve|4|1||原生
Gramineae|禾本科|前原鵝觀草|Elymus tsukushiensis|Elymus tsukushiensis Honda|4|0||原生
Gramineae|禾本科|腸鬚草|Enteropogon dolichostachyus|Enteropogon dolichostachyus (Lag.) Keng|4|0||原生
Gramineae|禾本科|細穗腸鬚草|Enteropogon gracilior|Enteropogon gracilior Rendle|4|0||原生
Gramineae|禾本科|鼠婦草|Eragrostis atrovirens|Eragrostis atrovirens (Desf.) Trin. ex Steud.|4|0||未知
Gramineae|禾本科|長畫眉草|Eragrostis brownii|Eragrostis brownii (Kunth) Nees|4|0||原生
Gramineae|禾本科|大畫眉草|Eragrostis cilianensis|Eragrostis cilianensis (All.) Lutati|4|0||原生
Gramineae|禾本科|毛畫眉草|Eragrostis ciliaris|Eragrostis ciliaris (L.) R. Br.|4|0||歸化
Gramineae|禾本科|肯氏畫眉草|Eragrostis cumingii|Eragrostis cumingii Steud|4|0||原生
Gramineae|禾本科|垂愛草|Eragrostis curvula|Eragrostis curvula (Schrad.) Nees|4|0||歸化
Gramineae|禾本科|短穗畫眉草|Eragrostis cylindrica|Eragrostis cylindrica (Roxb.) Nees|4|0|CR|原生
Gramineae|禾本科|佛歐里畫眉草|Eragrostis fauriei|Eragrostis fauriei Ohwi|4|1|DD|原生
Gramineae|禾本科|知風草|Eragrostis ferruginea|Eragrostis ferruginea (Thunb.) P. Beauv.|4|0||原生
Gramineae|禾本科|日本鯽魚草|Eragrostis japonica|Eragrostis japonica (Thunb.) Trin.|4|0||原生
Gramineae|禾本科|小畫眉草|Eragrostis minor|Eragrostis minor Host|4|0||原生
Gramineae|禾本科|多桿畫眉草|Eragrostis multicaulis|Eragrostis multicaulis Steud.|4|0||原生
Gramineae|禾本科|尼氏畫眉草|Eragrostis nevinii|Eragrostis nevinii Hance|4|0|CR|原生
Gramineae|禾本科|細葉畫眉草|Eragrostis nutans|Eragrostis nutans (Retz.) Nees ex Steud.|4|0|DD|原生
Gramineae|禾本科|畫眉草|Eragrostis pilosa|Eragrostis pilosa (L.) P. Beauv.|4|0||原生
Gramineae|禾本科|多毛知風草|Eragrostis pilosissima|Eragrostis pilosissima Link|4|0|CR|原生
Gramineae|禾本科|鯽魚草|Eragrostis tenella|Eragrostis tenella (L.) P. Beauv. ex Roem. & Schult.|4|0||原生
Gramineae|禾本科|薄葉畫眉草|Eragrostis tenuifolia|Eragrostis tenuifolia (A. Rich.) Hochst. ex Steud.|4|0||原生
Gramineae|禾本科|牛虱草|Eragrostis unioloides|Eragrostis unioloides (Retz.) Nees ex Steud.|4|0|EN|原生
Gramineae|禾本科|蜈蚣草|Eremochloa ciliaris|Eremochloa ciliaris (L.) Merr.|4|0|DD|原生
Gramineae|禾本科|假儉草|Eremochloa ophiuroides|Eremochloa ophiuroides (Munro) Hack.|4|0||原生
Gramineae|禾本科|斑茅|Erianthus arundinaceus|Erianthus arundinaceus (Retz.) Jeswiet|4|0||原生
Gramineae|禾本科|臺灣蔗草|Erianthus formosanus|Erianthus formosanus Stapf|4|1|NT|原生
Gramineae|禾本科|紫台蔗茅|Erianthus formosanus var. pollinioides|Erianthus formosanus Stapf var. pollinioides (Rendle) Ohwi|4|1||未知
Gramineae|禾本科|高野黍|Eriochloa procera|Eriochloa procera (Retz.) C. E. Hubb.|4|0||原生
Gramineae|禾本科|野黍|Eriochloa villosa|Eriochloa villosa (Thunb.) Kunth|4|0|EN|原生
Gramineae|禾本科|類蜀黍|Euchlaena mexicana|Euchlaena mexicana Schradl.|4|0||歸化
Gramineae|禾本科|細稈金茅|Eulalia leschenaultiana|Eulalia leschenaultiana (Decne.) Ohwi|4|0|EN|原生
Gramineae|禾本科|四脈金茅|Eulalia quadrinervis|Eulalia quadrinervis (Hack.) Kuntze|4|0|CR|原生
Gramineae|禾本科|金茅|Eulalia speciosa|Eulalia speciosa (Debeaux) Kuntze|4|0|CR|原生
Gramineae|禾本科|擬金茅|Eulaliopsis binata|Eulaliopsis binata (Retz.) C. E. Hubb.|4|0|CR|原生
Gramineae|禾本科|真穗草|Eustachys tenera|Eustachys tenera (Presl) A. Camus|4|0||原生
Gramineae|禾本科|葦狀羊茅|Festuca arundinacea|Festuca arundinacea Schreb.|4|0||歸化
Gramineae|禾本科|臺灣羊茅|Festuca formosana|Festuca formosana Honda|4|1|DD|原生
Gramineae|禾本科|日本羊茅|Festuca japonica|Festuca japonica Makino|4|0|EN|原生
Gramineae|禾本科|高砂羊茅|Festuca leptopogon|Festuca leptopogon Stapf|4|0||原生
Gramineae|禾本科|羊茅|Festuca ovina|Festuca ovina L.|4|0||原生
Gramineae|禾本科|闊葉羊茅|Festuca ovina var. duriuscula|Festuca ovina L. var. duriuscula (L.) Koch|4|0||原生
Gramineae|禾本科|小穎羊茅|Festuca parvigluma|Festuca parvigluma Steud.|4|0|CR|原生
Gramineae|禾本科|紫羊茅|Festuca rubra|Festuca rubra L.|4|0||原生
Gramineae|禾本科|銳穎葛氏草|Garnotia acutigluma|Garnotia acutigluma (Steud.) Ohwi|4|1|DD|原生
Gramineae|禾本科|菲律賓巨草竹|Gigantochloa aspera|Gigantochloa aspera (Schult) Kurz|4|0||栽培
Gramineae|禾本科|假鼠婦草|Glyceria leptolepis|Glyceria leptolepis Ohwi|4|0|DD|原生
Gramineae|禾本科|亥氏草|Hackelochloa granularis|Hackelochloa granularis (L.) Kuntze|4|0||原生
Gramineae|禾本科|冷杉異燕麥|Helictotrichon abietetorum|Helictotrichon abietetorum (Ohwi) Ohwi|4|0||原生
Gramineae|禾本科|扁穗牛鞭草|Hemarthria compressa|Hemarthria compressa (L. f.) R. Br.|4|0||原生
Gramineae|禾本科|黃茅|Heteropogon contortus|Heteropogon contortus (L.) P. Beauv. ex Roem. & Schult.|4|0||原生
Gramineae|禾本科|絨毛草|Holcus lanatus|Holcus lanatus L.|4|0||歸化
Gramineae|禾本科|大麥|Hordeum vulgare|Hordeum vulgare L.|4|0||栽培
Gramineae|禾本科|水禾|Hygroryza aristata|Hygroryza aristata (Retz.) Nees ex Wight & Arn.|4|0|RE|原生
Gramineae|禾本科|膜稃草|Hymenachne pseudointerrupta|Hymenachne pseudointerrupta N.J.C. Muell.|4|0|EN|原生
Gramineae|禾本科|距花黍|Ichnanthus vicinus|Ichnanthus vicinus (F. M. Bailey) Merr.|4|0||原生
Gramineae|禾本科|白茅|Imperata cylindrica var. major|Imperata cylindrica (L.) P. Beauv. var. major (Nees) C. E. Hubb. ex Hubb. & Vaughan|4|0||原生
Gramineae|禾本科|白花柳葉箬|Isachne albens|Isachne albens Trin.|4|0||原生
Gramineae|禾本科|本氏柳葉箬|Isachne beneckei|Isachne beneckei Hack.|4|0||原生
Gramineae|禾本科|異花柳葉箬|Isachne dispar|Isachne dispar Trin.|4|0|CR|原生
Gramineae|禾本科|柳葉箬|Isachne globosa|Isachne globosa (Thunb.) Kuntze|4|0||原生
Gramineae|禾本科|肯氏柳葉箬|Isachne kunthiana|Isachne kunthiana (Wight. & Arn.) Nees ex Steud.|4|0||原生
Gramineae|禾本科|類黍柳葉箬|Isachne miliacea|Isachne miliacea Roth|4|0||原生
Gramineae|禾本科|荏弱柳葉箬|Isachne myosotis|Isachne myosotis Nees|4|0||原生
Gramineae|禾本科|日本柳葉箬|Isachne nipponensis|Isachne nipponensis Ohwi|4|0|NT|原生
Gramineae|禾本科|屏東鴨嘴草|Ischaemum akoense|Ischaemum akoense Honda|4|1||原生
Gramineae|禾本科|芒穗鴨嘴草|Ischaemum aristatum|Ischaemum aristatum L.|4|0||原生
Gramineae|禾本科|毛穗鴨嘴草|Ischaemum aristatum var. momiyamae|Ischaemum aristatum var. momiyamae (Honda) Hsu|4|1||原生
Gramineae|禾本科|黃金鴨嘴草|Ischaemum aureum|Ischaemum aureum (Hook. & Arn.) Hack.|4|0|DD|原生
Gramineae|禾本科|毛瘤鴨嘴草|Ischaemum barbatum fo. nodulosum|Ischaemum barbatum fo. nodulosum (Honda) Ohwi|4|0||未知
Gramineae|禾本科|瘤鴨嘴草|Ischaemum barbatum var. gibbum|Ischaemum barbatum Retz. var. gibbum (Trin.) Ohwi|4|0||原生
Gramineae|禾本科|鴨嘴草|Ischaemum crassipes|Ischaemum crassipes (Steud.) Thell.|4|0|DD|原生
Gramineae|禾本科|印度鴨嘴草|Ischaemum indicum|Ischaemum indicum (Houtt.) Merr.|4|0||原生
Gramineae|禾本科|無芒鴨嘴草|Ischaemum muticum|Ischaemum muticum L.|4|0|DD|原生
Gramineae|禾本科|田間鴨嘴草|Ischaemum rugosum var. segetum|Ischaemum rugosum Salisb. var. segetum (Trin.) Hack.|4|0|VU|原生
Gramineae|禾本科|小黃金鴨嘴草|Ischaemum setaceum|Ischaemum setaceum Honda|4|1|NT|原生
Gramineae|禾本科|帝汶鴨嘴草|Ischaemum timorense|Ischaemum timorense Kunth|4|0||未知
Gramineae|禾本科|洽草|Koeleria pyramidata|Koeleria pyramidata (Lam.) P. Beauv. |4|0||
Gramineae|禾本科|李氏禾|Leersia hexandra|Leersia hexandra Sw.|4|0||歸化
Gramineae|禾本科|鳳凰竹|Leleba floribunda|Leleba floribunda (Büse) Nakai|4|0||未知
Gramineae|禾本科|班入鳳凰竹|Leleba floribunda fo. albovariegata|Leleba floribunda (Büse) Nakai fo. albovariegata (Makino) Nakai|4|0||未知
Gramineae|禾本科|紅鳳凰竹|Leleba floribunda fo. viridistriata|Leleba floribunda (Büse) Nakai fo. viridistriata (Makino ex Tsuboi) Nakai|4|0||未知
Gramineae|禾本科|蘇方竹|Leleba multiplex fo. alphonsokarri|Leleba multiplex (Lour.) Nakai fo. alphonsokarri (Satow) Nakai|4|0||未知
Gramineae|禾本科|囊桴竹|Leptaspis formosana|Leptaspis formosana C. C. Hsu|4|1|CR|原生
Gramineae|禾本科|千金子|Leptochloa chinensis|Leptochloa chinensis (L.) Nees|4|0||原生
Gramineae|禾本科|雙稃草|Leptochloa fusca|Diplachne fusca (L.) P. Beauv.|4|0||原生
Gramineae|禾本科|團穗千金子|Leptochloa fusca subsp. fascicularis|Leptochloa fusca (L.) Kunth subsp. fascicularis (Lam.) N. Snow|4|0||歸化
Gramineae|禾本科|細穗千金子|Leptochloa fusca subsp. uninervia|Leptochloa fusca (L.) Kunth subsp. uninervia (J. Presl) N. Snow|4|0||歸化
Gramineae|禾本科|蟣子草|Leptochloa panicea|Leptochloa panicea (Retz.) Ohwi|4|0||原生
Gramineae|禾本科|細穗草|Lepturus repens|Lepturus repens (G. Forst.) R. Br.|4|0||原生
Gramineae|禾本科|多花黑麥草|Lolium multiflorum|Lolium multiflorum Lam.|4|0||歸化
Gramineae|禾本科|黑麥草|Lolium perenne|Lolium perenne L.|4|0||歸化
Gramineae|禾本科|淡竹葉|Lophatherum gracile|Lophatherum gracile Brongn.|4|0||原生
Gramineae|禾本科|小野臭草|Melica onoei|Melica onoei Franch. & Sav.|4|0|NT|原生
Gramineae|禾本科|糖蜜草|Melinis minutiflora|Melinis minutiflora P. Beauv.|4|0||歸化
Gramineae|禾本科|布氏莠竹|Microstegium brandisii|Microstegium brandisii (Hook. f.) Rhind|4|0||原生
Gramineae|禾本科|剛莠竹|Microstegium ciliatum|Microstegium ciliatum (Trin.) A. Camus|4|0||原生
Gramineae|禾本科|大穗莠竹|Microstegium dilatatum|Microstegium dilatatum Koidz.|4|0||原生
Gramineae|禾本科|蔓生莠竹|Microstegium fasciculatum|Microstegium fasciculatum (L.) Henrard|4|0||歸化
Gramineae|禾本科|法利莠竹|Microstegium fauriei|Microstegium fauriei (Hayata) Honda|4|1||原生
Gramineae|禾本科|曲膝莠竹|Microstegium geniculatum|Microstegium geniculatum (Hayata) Honda|4|1||原生
Gramineae|禾本科|短軸莠竹|Microstegium glaberrimum|Microstegium glaberrimum (Honda) Koidz.|4|1||原生
Gramineae|禾本科|光莠竹|Microstegium glabratum|Microstegium glabratum (Brongn.) A. Camus|4|0||原生
Gramineae|禾本科|日本莠竹|Microstegium japonicum|Microstegium japonicum (Miq.) Koidz.|4|0||未知
Gramineae|禾本科|竹葉茅|Microstegium nudum|Microstegium nudum (Trin.) A. Camus|4|0||原生
Gramineae|禾本科|相馬莠竹|Microstegium somae|Microstegium somae (Hayata) Ohwi|4|1||原生
Gramineae|禾本科|柔枝莠竹|Microstegium vimineum|Microstegium vimineum (Trin.) A. Camus|4|0||原生
Gramineae|禾本科|栗草|Milium effusum|Milium effusum L.|4|0||原生
Gramineae|禾本科|五節芒|Miscanthus floridulus|Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.|4|0||原生
Gramineae|禾本科|金平芒|Miscanthus kanehirae|Miscanthus kanehirae Honda|4|0||未知
Gramineae|禾本科|芒|Miscanthus sinensis|Miscanthus sinensis Andersson|4|0||原生
Gramineae|禾本科|白背芒|Miscanthus sinensis fo. glaber|Miscanthus sinensis Anders. fo. glaber Nakai|4|0||原生
Gramineae|禾本科|八丈芒|Miscanthus sinensis var. condensatus|Miscanthus sinensis Andersson var. condensatus (Hack.) Makino|4|0||原生
Gramineae|禾本科|高山芒|Miscanthus transmorrisonensis|Miscanthus transmorrisonensis Hayata   |4|0||未知
Gramineae|禾本科|亂子草|Muhlenbergia huegelii|Muhlenbergia huegelii Trin.|4|0||原生
Gramineae|禾本科|河王八|Narenga porphyrocoma|Narenga porphyrocoma (Hance) Bor|4|0|NT|原生
Gramineae|禾本科|類蘆|Neyraudia arundinacea|Neyraudia arundinacea (L.) Henr.|4|0||原生
Gramineae|禾本科|大屯求米草|Oplismenus aemulus|Oplismenus aemulus (R. Br.) Roem. & Schult.|4|0||原生
Gramineae|禾本科|竹葉草|Oplismenus compositus|Oplismenus compositus (L.) P. Beauv.|4|0||原生
Gramineae|禾本科|求米草|Oplismenus hirtellus|Oplismenus hirtellus (L.) P. Beauv|4|0||原生
Gramineae|禾本科|野生稻|Oryza rufipogon|Oryza rufipogon Griff.|4|0|RE|原生
Gramineae|禾本科|稻子|Oryza sativa|Oryza sativa L.|4|0||栽培
Gramineae|禾本科|純頭落芒草|Oryzopsis obtusa|Oryzopsis obtusa Stapf|4|0|CR|原生
Gramineae|禾本科|新店奧圖草|Ottochloa nodosa|Ottochloa nodosa (Kunth) Dandy|4|0||原生
Gramineae|禾本科|糠稷|Panicum bisulcatum|Panicum bisulcatum Thunb.|4|0||原生
Gramineae|禾本科|短葉黍|Panicum brevifolium|Panicum brevifolium L.|4|0||原生
Gramineae|禾本科|水社黍|Panicum curviflorum var. suishaense|Panicum curviflorum Hornem. var. suishaense (Hayata) Veldkamp|4|0|CR|原生
Gramineae|禾本科|洋野黍|Panicum dichotomiflorum|Panicum dichotomiflorum Michx.|4|0||歸化
Gramineae|禾本科|南亞黍|Panicum humile|Panicum humile Nees ex Steud.|4|0||原生
Gramineae|禾本科|綱脈稷|Panicum luzonense|Panicum luzonense J. Presl|4|0|EN|原生
Gramineae|禾本科|大黍|Panicum maximum|Panicum maximum Jacq.|4|0||歸化
Gramineae|禾本科|稷|Panicum miliaceum|Panicum miliaceum L.|4|0||歸化
Gramineae|禾本科|心葉稷|Panicum notatum|Panicum notatum Retz.|4|0||原生
Gramineae|禾本科|水生黍|Panicum paludosum|Panicum paludosum Roxb.|4|0||原生
Gramineae|禾本科|舖地黍|Panicum repens|Panicum repens L.|4|0||歸化
Gramineae|禾本科|藤竹草|Panicum sarmentosum|Panicum sarmentosum Roxb.|4|0||原生
Gramineae|禾本科|細柄黍|Panicum sumatrense|Panicum sumatrense Roth ex Roem. & Schult.|4|0||原生
Gramineae|禾本科|黃穗類雀稗|Paspalidium flavidum|Paspalidium flavidum (Retz.) A. Camus |4|0||歸化
Gramineae|禾本科|類雀稗|Paspalidium punctatum|Paspalidium punctatum (Burm.) A. Camus|4|0|NT|歸化
Gramineae|禾本科|臺灣雀稗|Paspalum commersonii|Paspalum commersonii Lam.|4|0||原生
Gramineae|禾本科|兩耳草|Paspalum conjugatum|Paspalum conjugatum Bergius|4|0||歸化
Gramineae|禾本科|毛花雀稗|Paspalum dilatatum|Paspalum dilatatum Poir.|4|0||歸化
Gramineae|禾本科|雙穗雀稗|Paspalum distichum|Paspalum distichum L.|4|0||原生
Gramineae|禾本科|裂穎雀稗|Paspalum fimbriatum|Paspalum fimbriatum Kunth|4|0||歸化
Gramineae|禾本科|長葉雀稗|Paspalum longifolium|Paspalum longifolium Roxb.|4|0||原生
Gramineae|禾本科|百喜草|Paspalum notatum|Paspalum notatum Flüggé|4|0||歸化
Gramineae|禾本科|圓果雀稗|Paspalum orbiculare|Paspalum orbiculare G. Forst.|4|0||原生
Gramineae|禾本科|多穗雀稗|Paspalum paniculatum|Paspalum paniculatum L.|4|0||歸化
Gramineae|禾本科|鴨姆草|Paspalum scrobiculatum|Paspalum scrobiculatum L.|4|0||原生
Gramineae|禾本科|雀稗|Paspalum thunbergii|Paspalum thunbergii Kunth ex Steud.|4|0||原生
Gramineae|禾本科|吳氏雀稗|Paspalum urvillei|Paspalum urvillei Steud.|4|0||歸化
Gramineae|禾本科|海雀稗|Paspalum vaginatum|Paspalum vaginatum Sw.|4|0||原生
Gramineae|禾本科|粗桿雀稗|Paspalum virgatum|Paspalum virgatum L.|4|0||歸化
Gramineae|禾本科|狼尾草|Pennisetum alopecuroides|Pennisetum alopecuroides (L.) Spreng.|4|0||原生
Gramineae|禾本科|舖地狼尾草|Pennisetum clandestinum|Pennisetum clandestinum Hochst. ex Chiov.|4|0||歸化
Gramineae|禾本科|牧地狼尾草|Pennisetum polystachion|Pennisetum polystachion (L.) Schult.|4|0||歸化
Gramineae|禾本科|象草|Pennisetum purpureum|Pennisetum purpureum Schumach.|4|0||歸化
